feature,abs_coef_mean,abs_coef_std
bow:part url,0.0,0.0
bow:parte,0.0,0.0
bow:participate,0.0,0.0
bow:parties,0.0,0.0
bow:parts,0.0,0.0
bow:party,0.0,0.0
bow:party url,0.0,0.0
bow:pass,0.0,0.0
bow:passed,0.0,0.0
bow:passengers,0.0,0.0
bow:passes,0.0,0.0
bow:passing,0.0,0.0
bow:passion,0.0,0.0
bow:past,0.0,0.0
bow:pat,0.0,0.0
bow:patch,0.0,0.0
bow:path,0.0,0.0
bow:pathetic,0.0,0.0
bow:patience,0.0,0.0
bow:patient,0.0,0.0
bow:paul,0.0,0.0
bow:pay,0.0,0.0
bow:payments,0.0,0.0
bow:pays,0.0,0.0
bow:pe,0.0,0.0
bow:peace,0.0,0.0
bow:peaceful,0.0,0.0
bow:peer,0.0,0.0
bow:pen,0.0,0.0
bow:people live,0.0,0.0
bow:people need,0.0,0.0
bow:people really,0.0,0.0
bow:people url,0.0,0.0
bow:people want,0.0,0.0
bow:people working,0.0,0.0
bow:per,0.0,0.0
bow:percent,0.0,0.0
bow:perfect,0.0,0.0
bow:perfect time,0.0,0.0
bow:perfectly,0.0,0.0
bow:perform,0.0,0.0
bow:performance,0.0,0.0
bow:perhaps,0.0,0.0
bow:period,0.0,0.0
bow:person,0.0,0.0
bow:personal,0.0,0.0
bow:pesticide,0.0,0.0
bow:pet,0.0,0.0
bow:peter,0.0,0.0
bow:petition url,0.0,0.0
bow:petition url via,0.0,0.0
bow:petition url via usr,0.0,0.0
bow:petition usr,0.0,0.0
bow:pharma,0.0,0.0
bow:phenomenal,0.0,0.0
bow:philosophy,0.0,0.0
bow:phone,0.0,0.0
bow:photo url,0.0,0.0
bow:photo usr,0.0,0.0
bow:photography,0.0,0.0
bow:photos,0.0,0.0
bow:physical,0.0,0.0
bow:physics,0.0,0.0
bow:pic,0.0,0.0
bow:pick,0.0,0.0
bow:picked,0.0,0.0
bow:pics,0.0,0.0
bow:picture,0.0,0.0
bow:pictures,0.0,0.0
bow:pie,0.0,0.0
bow:piece,0.0,0.0
bow:pill,0.0,0.0
bow:pink,0.0,0.0
bow:pit,0.0,0.0
bow:pizza,0.0,0.0
bow:place,0.0,0.0
bow:places,0.0,0.0
bow:plan,0.0,0.0
bow:plane,0.0,0.0
bow:planes,0.0,0.0
bow:planet,0.0,0.0
bow:planned,0.0,0.0
bow:planning,0.0,0.0
bow:plans,0.0,0.0
bow:plant,0.0,0.0
bow:plastic,0.0,0.0
bow:platform,0.0,0.0
bow:play,0.0,0.0
bow:play url,0.0,0.0
bow:played,0.0,0.0
bow:player,0.0,0.0
bow:players,0.0,0.0
bow:playing,0.0,0.0
bow:playlist,0.0,0.0
bow:playlist url,0.0,0.0
bow:please,0.0,0.0
bow:please help,0.0,0.0
bow:please share,0.0,0.0
bow:please url,0.0,0.0
bow:pleasure,0.0,0.0
bow:plot,0.0,0.0
bow:plus,0.0,0.0
bow:plz,0.0,0.0
bow:pm,0.0,0.0
bow:podcast,0.0,0.0
bow:poem,0.0,0.0
bow:poetry,0.0,0.0
bow:point,0.0,0.0
bow:point view,0.0,0.0
bow:points,0.0,0.0
bow:police,0.0,0.0
bow:police officer,0.0,0.0
bow:policy,0.0,0.0
bow:political,0.0,0.0
bow:politicians,0.0,0.0
bow:poll,0.0,0.0
bow:pool,0.0,0.0
bow:poor,0.0,0.0
bow:pop,0.0,0.0
bow:popular,0.0,0.0
bow:por,0.0,0.0
bow:porn,0.0,0.0
bow:port,0.0,0.0
bow:portal,0.0,0.0
bow:positive,0.0,0.0
bow:possible,0.0,0.0
bow:possibly,0.0,0.0
bow:post,0.0,0.0
bow:posted,0.0,0.0
bow:posted photo,0.0,0.0
bow:posted photo url,0.0,0.0
bow:posting,0.0,0.0
bow:posts,0.0,0.0
bow:potential,0.0,0.0
bow:pound,0.0,0.0
bow:poverty,0.0,0.0
bow:power,0.0,0.0
bow:power url,0.0,0.0
bow:powerful,0.0,0.0
bow:ppl,0.0,0.0
bow:pr,0.0,0.0
bow:practical,0.0,0.0
bow:practice,0.0,0.0
bow:praise,0.0,0.0
bow:prayer,0.0,0.0
bow:prayers,0.0,0.0
bow:praying,0.0,0.0
bow:pre,0.0,0.0
bow:predict,0.0,0.0
bow:predictions,0.0,0.0
bow:prejudice,0.0,0.0
bow:premium,0.0,0.0
bow:prep,0.0,0.0
bow:prepare,0.0,0.0
bow:preparing,0.0,0.0
bow:presence,0.0,0.0
bow:present,0.0,0.0
bow:presented,0.0,0.0
bow:presents,0.0,0.0
bow:president,0.0,0.0
bow:presidential,0.0,0.0
bow:press,0.0,0.0
bow:pressure,0.0,0.0
bow:pretty,0.0,0.0
bow:prevent,0.0,0.0
bow:price url,0.0,0.0
bow:prices,0.0,0.0
bow:pride,0.0,0.0
bow:prime,0.0,0.0
bow:prime minister,0.0,0.0
bow:prince,0.0,0.0
bow:principal,0.0,0.0
bow:prison,0.0,0.0
bow:privacy,0.0,0.0
bow:private,0.0,0.0
bow:privilege,0.0,0.0
bow:prize,0.0,0.0
bow:pro,0.0,0.0
bow:pro url,0.0,0.0
bow:probably,0.0,0.0
bow:problem,0.0,0.0
bow:problems,0.0,0.0
bow:process,0.0,0.0
bow:production,0.0,0.0
bow:products,0.0,0.0
bow:professional,0.0,0.0
bow:profile,0.0,0.0
bow:profits,0.0,0.0
bow:program,0.0,0.0
bow:progress,0.0,0.0
bow:progressive,0.0,0.0
bow:project,0.0,0.0
bow:projects,0.0,0.0
bow:promise,0.0,0.0
bow:promises,0.0,0.0
bow:promising,0.0,0.0
bow:promote,0.0,0.0
bow:promoting,0.0,0.0
bow:proof,0.0,0.0
bow:propaganda,0.0,0.0
bow:property,0.0,0.0
bow:proposal,0.0,0.0
bow:prosper,0.0,0.0
bow:protect,0.0,0.0
bow:protection,0.0,0.0
bow:protest,0.0,0.0
bow:proud,0.0,0.0
bow:prove,0.0,0.0
bow:provide,0.0,0.0
bow:province,0.0,0.0
bow:public,0.0,0.0
bow:publish,0.0,0.0
bow:published,0.0,0.0
bow:pull,0.0,0.0
bow:pump,0.0,0.0
bow:pumped,0.0,0.0
bow:puppy,0.0,0.0
bow:purchase,0.0,0.0
bow:pure,0.0,0.0
bow:purple,0.0,0.0
bow:purpose,0.0,0.0
bow:push,0.0,0.0
bow:pushing,0.0,0.0
bow:put,0.0,0.0
bow:putin,0.0,0.0
bow:puts,0.0,0.0
bow:putting,0.0,0.0
bow:pyramid,0.0,0.0
bow:quality,0.0,0.0
bow:quarter,0.0,0.0
bow:que,0.0,0.0
bow:queen,0.0,0.0
bow:quest,0.0,0.0
bow:question,0.0,0.0
bow:questions,0.0,0.0
bow:quick,0.0,0.0
bow:quickly,0.0,0.0
bow:quit,0.0,0.0
bow:quite,0.0,0.0
bow:quiz,0.0,0.0
bow:quiz url,0.0,0.0
bow:quote,0.0,0.0
bow:quotes,0.0,0.0
bow:race,0.0,0.0
bow:racism,0.0,0.0
bow:racist,0.0,0.0
bow:raid,0.0,0.0
bow:rain,0.0,0.0
bow:rain url,0.0,0.0
bow:rainbow,0.0,0.0
bow:raining,0.0,0.0
bow:raise,0.0,0.0
bow:raised,0.0,0.0
bow:raising,0.0,0.0
bow:raj,0.0,0.0
bow:ran,0.0,0.0
bow:random,0.0,0.0
bow:rape,0.0,0.0
bow:rare,0.0,0.0
bow:rate,0.0,0.0
bow:rates,0.0,0.0
bow:rather,0.0,0.0
bow:ray,0.0,0.0
bow:reach,0.0,0.0
bow:reached,0.0,0.0
bow:reaches,0.0,0.0
bow:reaction,0.0,0.0
bow:read,0.0,0.0
bow:read url,0.0,0.0
bow:read url via,0.0,0.0
bow:read url via usr,0.0,0.0
bow:reading,0.0,0.0
bow:ready,0.0,0.0
bow:real,0.0,0.0
bow:real life,0.0,0.0
bow:reality,0.0,0.0
bow:reality url,0.0,0.0
bow:realize,0.0,0.0
bow:realized,0.0,0.0
bow:reason,0.0,0.0
bow:reasons,0.0,0.0
bow:receive,0.0,0.0
bow:received,0.0,0.0
bow:recent,0.0,0.0
bow:recently,0.0,0.0
bow:reception,0.0,0.0
bow:recognised,0.0,0.0
bow:recognize,0.0,0.0
bow:recognized,0.0,0.0
bow:record,0.0,0.0
bow:recording,0.0,0.0
bow:records,0.0,0.0
bow:recover,0.0,0.0
bow:recovery,0.0,0.0
bow:red,0.0,0.0
bow:reduce,0.0,0.0
bow:referral,0.0,0.0
bow:referral code,0.0,0.0
bow:reflect,0.0,0.0
bow:reflection,0.0,0.0
bow:refreshing,0.0,0.0
bow:refund,0.0,0.0
bow:refuse,0.0,0.0
bow:refused,0.0,0.0
bow:regarding,0.0,0.0
bow:regards,0.0,0.0
bow:register,0.0,0.0
bow:registration,0.0,0.0
bow:regulation,0.0,0.0
bow:rejoice,0.0,0.0
bow:relatable,0.0,0.0
bow:related,0.0,0.0
bow:relationship,0.0,0.0
bow:relationships,0.0,0.0
bow:relax,0.0,0.0
bow:relaxing,0.0,0.0
bow:release,0.0,0.0
bow:released,0.0,0.0
bow:releases,0.0,0.0
bow:rely,0.0,0.0
bow:remain,0.0,0.0
bow:remains,0.0,0.0
bow:remarkable,0.0,0.0
bow:remember,0.0,0.0
bow:remember joined,0.0,0.0
bow:remember joined twitter,0.0,0.0
bow:remember joined twitter mytwitteranniversary,0.0,0.0
bow:reminder,0.0,0.0
bow:reminds,0.0,0.0
bow:remix,0.0,0.0
bow:remove,0.0,0.0
bow:rent,0.0,0.0
bow:rep,0.0,0.0
bow:repair,0.0,0.0
bow:repairs,0.0,0.0
bow:repeat,0.0,0.0
bow:report,0.0,0.0
bow:report url,0.0,0.0
bow:reporting,0.0,0.0
bow:reports,0.0,0.0
bow:reproductive,0.0,0.0
bow:republic,0.0,0.0
bow:request,0.0,0.0
bow:requirements,0.0,0.0
bow:research,0.0,0.0
bow:research url,0.0,0.0
bow:reserved,0.0,0.0
bow:residents,0.0,0.0
bow:resist,0.0,0.0
bow:resistance,0.0,0.0
bow:resolution,0.0,0.0
bow:resorts,0.0,0.0
bow:resources,0.0,0.0
bow:respect,0.0,0.0
bow:respected,0.0,0.0
bow:respond,0.0,0.0
bow:response,0.0,0.0
bow:responsibility,0.0,0.0
bow:responsible,0.0,0.0
bow:rest,0.0,0.0
bow:result,0.0,0.0
bow:results,0.0,0.0
bow:resurrection,0.0,0.0
bow:retail,0.0,0.0
bow:return,0.0,0.0
bow:returning,0.0,0.0
bow:returns,0.0,0.0
bow:reunion,0.0,0.0
bow:reveal,0.0,0.0
bow:revealed,0.0,0.0
bow:reveals,0.0,0.0
bow:revelation,0.0,0.0
bow:revenue,0.0,0.0
bow:review,0.0,0.0
bow:review url,0.0,0.0
bow:reviews,0.0,0.0
bow:revolution,0.0,0.0
bow:reward,0.0,0.0
bow:rewards,0.0,0.0
bow:rica,0.0,0.0
bow:rice,0.0,0.0
bow:rich,0.0,0.0
bow:ride,0.0,0.0
bow:right,0.0,0.0
bow:right url,0.0,0.0
bow:righteousness,0.0,0.0
bow:rights,0.0,0.0
bow:ring,0.0,0.0
bow:rings,0.0,0.0
bow:rip,0.0,0.0
bow:rise,0.0,0.0
bow:risk,0.0,0.0
bow:river,0.0,0.0
bow:road,0.0,0.0
bow:roads,0.0,0.0
bow:rob,0.0,0.0
bow:robert,0.0,0.0
bow:robin,0.0,0.0
bow:robot,0.0,0.0
bow:robots,0.0,0.0
bow:rock,0.0,0.0
bow:rocks,0.0,0.0
bow:role,0.0,0.0
bow:roll,0.0,0.0
bow:romance,0.0,0.0
bow:room,0.0,0.0
bow:rose,0.0,0.0
bow:round,0.0,0.0
bow:routines,0.0,0.0
bow:royal,0.0,0.0
bow:rs,0.0,0.0
bow:rt,0.0,0.0
bow:ruin,0.0,0.0
bow:rule,0.0,0.0
bow:rules,0.0,0.0
bow:running,0.0,0.0
bow:runs,0.0,0.0
bow:russia,0.0,0.0
bow:russia url,0.0,0.0
bow:russian,0.0,0.0
bow:sa,0.0,0.0
bow:sacred,0.0,0.0
bow:sad,0.0,0.0
bow:sad url,0.0,0.0
bow:safe,0.0,0.0
bow:safe url,0.0,0.0
bow:safely,0.0,0.0
bow:safety,0.0,0.0
bow:said,0.0,0.0
bow:salad,0.0,0.0
bow:salary,0.0,0.0
bow:sale,0.0,0.0
bow:sales,0.0,0.0
bow:salt,0.0,0.0
bow:salvador,0.0,0.0
bow:san,0.0,0.0
bow:santa,0.0,0.0
bow:sat,0.0,0.0
bow:saturday,0.0,0.0
bow:saturday night,0.0,0.0
bow:sauce,0.0,0.0
bow:saudi,0.0,0.0
bow:saudi arabia,0.0,0.0
bow:saudiarabia,0.0,0.0
bow:savage,0.0,0.0
bow:save,0.0,0.0
bow:saved,0.0,0.0
bow:saves,0.0,0.0
bow:saving,0.0,0.0
bow:saw,0.0,0.0
bow:say,0.0,0.0
bow:say something,0.0,0.0
bow:say url,0.0,0.0
bow:saying,0.0,0.0
bow:says,0.0,0.0
bow:scam,0.0,0.0
bow:scared,0.0,0.0
bow:scary,0.0,0.0
bow:scene,0.0,0.0
bow:scenes,0.0,0.0
bow:schedule,0.0,0.0
bow:scheme,0.0,0.0
bow:school,0.0,0.0
bow:schools,0.0,0.0
bow:schumer,0.0,0.0
bow:science,0.0,0.0
bow:scientific,0.0,0.0
bow:scientist,0.0,0.0
bow:scientists,0.0,0.0
bow:score,0.0,0.0
bow:scotland,0.0,0.0
bow:scott,0.0,0.0
bow:screen,0.0,0.0
bow:script,0.0,0.0
bow:se,0.0,0.0
bow:sea,0.0,0.0
bow:search,0.0,0.0
bow:season,0.0,0.0
bow:seat,0.0,0.0
bow:seattle,0.0,0.0
bow:second,0.0,0.0
bow:seconds,0.0,0.0
bow:secret,0.0,0.0
bow:secure,0.0,0.0
bow:security,0.0,0.0
bow:see url,0.0,0.0
bow:see usr,0.0,0.0
bow:seed,0.0,0.0
bow:seeing,0.0,0.0
bow:seek,0.0,0.0
bow:seeks,0.0,0.0
bow:seems,0.0,0.0
bow:seems like,0.0,0.0
bow:seen,0.0,0.0
bow:segment,0.0,0.0
bow:self,0.0,0.0
bow:selfie,0.0,0.0
bow:sell,0.0,0.0
bow:selling,0.0,0.0
bow:senate,0.0,0.0
bow:senator,0.0,0.0
bow:send,0.0,0.0
bow:sending,0.0,0.0
bow:sends,0.0,0.0
bow:senior,0.0,0.0
bow:sense,0.0,0.0
bow:sensitive,0.0,0.0
bow:sent,0.0,0.0
bow:sent via,0.0,0.0
bow:sentence,0.0,0.0
bow:separate,0.0,0.0
bow:september,0.0,0.0
bow:serena,0.0,0.0
bow:serena williams,0.0,0.0
bow:series,0.0,0.0
bow:serious,0.0,0.0
bow:seriously,0.0,0.0
bow:serve,0.0,0.0
bow:served,0.0,0.0
bow:service,0.0,0.0
bow:services,0.0,0.0
bow:session,0.0,0.0
bow:set,0.0,0.0
bow:setting,0.0,0.0
bow:seven,0.0,0.0
bow:several,0.0,0.0
bow:sewer,0.0,0.0
bow:sexual,0.0,0.0
bow:sexy,0.0,0.0
bow:sh,0.0,0.0
bow:shadow,0.0,0.0
bow:shadows,0.0,0.0
bow:shake,0.0,0.0
bow:shall,0.0,0.0
bow:shame,0.0,0.0
bow:shanghai,0.0,0.0
bow:shape,0.0,0.0
bow:shaped,0.0,0.0
bow:share,0.0,0.0
bow:share url,0.0,0.0
bow:shared,0.0,0.0
bow:sharing,0.0,0.0
bow:shark,0.0,0.0
bow:shed,0.0,0.0
bow:sheep,0.0,0.0
bow:shepherd,0.0,0.0
bow:shift,0.0,0.0
bow:ship,0.0,0.0
bow:ships,0.0,0.0
bow:shirt,0.0,0.0
bow:shit,0.0,0.0
bow:shit usr,0.0,0.0
bow:shock,0.0,0.0
bow:shocking,0.0,0.0
bow:shoes,0.0,0.0
bow:shooter,0.0,0.0
bow:shootings,0.0,0.0
bow:shop,0.0,0.0
bow:shopping,0.0,0.0
bow:shops,0.0,0.0
bow:short,0.0,0.0
bow:shot,0.0,0.0
bow:shots,0.0,0.0
bow:shout,0.0,0.0
bow:shout usr,0.0,0.0
bow:show,0.0,0.0
bow:showed,0.0,0.0
bow:showing,0.0,0.0
bow:shows,0.0,0.0
bow:shri,0.0,0.0
bow:shut,0.0,0.0
bow:si,0.0,0.0
bow:sick,0.0,0.0
bow:side,0.0,0.0
bow:sign,0.0,0.0
bow:sign amp,0.0,0.0
bow:sign petition,0.0,0.0
bow:sign petition url,0.0,0.0
bow:sign petition url via,0.0,0.0
bow:sign url,0.0,0.0
bow:sign url url,0.0,0.0
bow:sign url via,0.0,0.0
bow:sign url via usr,0.0,0.0
bow:signal,0.0,0.0
bow:signed,0.0,0.0
bow:signed petition,0.0,0.0
bow:signing,0.0,0.0
bow:signs,0.0,0.0
bow:silence,0.0,0.0
bow:silent,0.0,0.0
bow:silly,0.0,0.0
bow:silver,0.0,0.0
bow:simple,0.0,0.0
bow:simple url,0.0,0.0
bow:simply,0.0,0.0
bow:sin,0.0,0.0
bow:since,0.0,0.0
bow:sing,0.0,0.0
bow:singh,0.0,0.0
bow:singing,0.0,0.0
bow:single,0.0,0.0
bow:sink,0.0,0.0
bow:sir,0.0,0.0
bow:sister,0.0,0.0
bow:sit,0.0,0.0
bow:site,0.0,0.0
bow:sites,0.0,0.0
bow:sitting,0.0,0.0
bow:six,0.0,0.0
bow:size,0.0,0.0
bow:skills,0.0,0.0
bow:skin,0.0,0.0
bow:sky,0.0,0.0
bow:sky url,0.0,0.0
bow:slavery,0.0,0.0
bow:sleep,0.0,0.0
bow:slightly,0.0,0.0
bow:slow,0.0,0.0
bow:small,0.0,0.0
bow:smart,0.0,0.0
bow:smarter,0.0,0.0
bow:smartphones,0.0,0.0
bow:smell,0.0,0.0
bow:smile,0.0,0.0
bow:smiling,0.0,0.0
bow:smith,0.0,0.0
bow:smoke,0.0,0.0
bow:smoking,0.0,0.0
bow:social,0.0,0.0
bow:social media,0.0,0.0
bow:socialists,0.0,0.0
bow:society,0.0,0.0
bow:soft,0.0,0.0
bow:solar,0.0,0.0
bow:soldier,0.0,0.0
bow:solo,0.0,0.0
bow:solution,0.0,0.0
bow:solve,0.0,0.0
bow:solved,0.0,0.0
bow:somebody,0.0,0.0
bow:somehow,0.0,0.0
bow:someone,0.0,0.0
bow:something,0.0,0.0
bow:sometimes,0.0,0.0
bow:son,0.0,0.0
bow:song,0.0,0.0
bow:songs,0.0,0.0
bow:soon,0.0,0.0
bow:sooo,0.0,0.0
bow:sorry,0.0,0.0
bow:sort,0.0,0.0
bow:sought,0.0,0.0
bow:soul,0.0,0.0
bow:soul url,0.0,0.0
bow:souls,0.0,0.0
bow:sound,0.0,0.0
bow:soundcloud,0.0,0.0
bow:sounds,0.0,0.0
bow:sounds like,0.0,0.0
bow:source,0.0,0.0
bow:sources,0.0,0.0
bow:south,0.0,0.0
bow:south africa,0.0,0.0
bow:space,0.0,0.0
bow:spanish,0.0,0.0
bow:speak,0.0,0.0
bow:speaker,0.0,0.0
bow:speaking,0.0,0.0
bow:speaks,0.0,0.0
bow:special,0.0,0.0
bow:species,0.0,0.0
bow:speed,0.0,0.0
bow:spend,0.0,0.0
bow:spending,0.0,0.0
bow:spent,0.0,0.0
bow:spider,0.0,0.0
bow:spiders,0.0,0.0
bow:spirit,0.0,0.0
bow:spiritual,0.0,0.0
bow:sponsor,0.0,0.0
bow:sponsored,0.0,0.0
bow:sponsored url,0.0,0.0
bow:sport,0.0,0.0
bow:sports,0.0,0.0
bow:spot,0.0,0.0
bow:spotify,0.0,0.0
bow:spread,0.0,0.0
bow:spring,0.0,0.0
bow:square,0.0,0.0
bow:st,0.0,0.0
bow:stabbed,0.0,0.0
bow:stable,0.0,0.0
bow:staff,0.0,0.0
bow:stage,0.0,0.0
bow:stand,0.0,0.0
bow:standard,0.0,0.0
bow:standards,0.0,0.0
bow:standing,0.0,0.0
bow:star,0.0,0.0
bow:star url,0.0,0.0
bow:stars,0.0,0.0
bow:start,0.0,0.0
bow:start finish,0.0,0.0
bow:started,0.0,0.0
bow:starting,0.0,0.0
bow:starts,0.0,0.0
bow:startup,0.0,0.0
bow:starwars,0.0,0.0
bow:state,0.0,0.0
bow:state url,0.0,0.0
bow:statement,0.0,0.0
bow:states,0.0,0.0
bow:stating,0.0,0.0
bow:station,0.0,0.0
bow:stay,0.0,0.0
bow:steal,0.0,0.0
bow:step,0.0,0.0
bow:step back,0.0,0.0
bow:stephen,0.0,0.0
bow:stepping,0.0,0.0
bow:steve,0.0,0.0
bow:stick,0.0,0.0
bow:still,0.0,0.0
bow:stock,0.0,0.0
bow:stock market,0.0,0.0
bow:stocks,0.0,0.0
bow:stolen,0.0,0.0
bow:stomach,0.0,0.0
bow:stone,0.0,0.0
bow:stop,0.0,0.0
bow:stops,0.0,0.0
bow:storage,0.0,0.0
bow:stories,0.0,0.0
bow:storm,0.0,0.0
bow:story,0.0,0.0
bow:story url,0.0,0.0
bow:straight,0.0,0.0
bow:strange,0.0,0.0
bow:strategy,0.0,0.0
bow:stream,0.0,0.0
bow:streaming,0.0,0.0
bow:street,0.0,0.0
bow:streets,0.0,0.0
bow:strength,0.0,0.0
bow:stressed,0.0,0.0
bow:strike,0.0,0.0
bow:strong,0.0,0.0
bow:struggle,0.0,0.0
bow:stuck,0.0,0.0
bow:student,0.0,0.0
bow:studied,0.0,0.0
bow:studies,0.0,0.0
bow:study,0.0,0.0
bow:stuff,0.0,0.0
bow:stunning,0.0,0.0
bow:stupid,0.0,0.0
bow:style,0.0,0.0
bow:su,0.0,0.0
bow:subscribe,0.0,0.0
bow:success,0.0,0.0
bow:successful,0.0,0.0
bow:suck,0.0,0.0
bow:sucks,0.0,0.0
bow:suffer,0.0,0.0
bow:suffering,0.0,0.0
bow:sugar,0.0,0.0
bow:summer,0.0,0.0
bow:sun,0.0,0.0
bow:sun url,0.0,0.0
bow:sunday,0.0,0.0
bow:sunset,0.0,0.0
bow:sunshine,0.0,0.0
bow:super,0.0,0.0
bow:supply,0.0,0.0
bow:support,0.0,0.0
bow:support url,0.0,0.0
bow:supporting,0.0,0.0
bow:supreme,0.0,0.0
bow:supreme court,0.0,0.0
bow:sur,0.0,0.0
bow:sure,0.0,0.0
bow:surveillance,0.0,0.0
bow:survey,0.0,0.0
bow:survive,0.0,0.0
bow:suspected,0.0,0.0
bow:swear,0.0,0.0
bow:sweet,0.0,0.0
bow:swing,0.0,0.0
bow:switch,0.0,0.0
bow:sword,0.0,0.0
bow:sydney,0.0,0.0
bow:syria,0.0,0.0
bow:syria url,0.0,0.0
bow:syrian,0.0,0.0
bow:system,0.0,0.0
bow:table,0.0,0.0
bow:take,0.0,0.0
bow:take action,0.0,0.0
bow:take care,0.0,0.0
bow:take time,0.0,0.0
bow:taken usr,0.0,0.0
bow:takes,0.0,0.0
bow:taking,0.0,0.0
bow:talent,0.0,0.0
bow:talk,0.0,0.0
bow:talking,0.0,0.0
bow:talks,0.0,0.0
bow:tall,0.0,0.0
bow:targeting,0.0,0.0
bow:task,0.0,0.0
bow:taste,0.0,0.0
bow:taught,0.0,0.0
bow:te,0.0,0.0
bow:tea,0.0,0.0
bow:teach,0.0,0.0
bow:teacher,0.0,0.0
bow:teaches,0.0,0.0
bow:teaching,0.0,0.0
bow:team,0.0,0.0
bow:tear,0.0,0.0
bow:tears,0.0,0.0
bow:tech,0.0,0.0
bow:technologies,0.0,0.0
bow:technology,0.0,0.0
bow:teenage,0.0,0.0
bow:tell,0.0,0.0
bow:tell usr,0.0,0.0
bow:telling,0.0,0.0
bow:tells,0.0,0.0
bow:tells us,0.0,0.0
bow:temple,0.0,0.0
bow:ten,0.0,0.0
bow:tend,0.0,0.0
bow:term,0.0,0.0
bow:terrible,0.0,0.0
bow:terror,0.0,0.0
bow:terrorism,0.0,0.0
bow:terrorist,0.0,0.0
bow:tesla,0.0,0.0
bow:test,0.0,0.0
bow:test url,0.0,0.0
bow:testimony,0.0,0.0
bow:texas,0.0,0.0
bow:text,0.0,0.0
bow:th,0.0,0.0
bow:thank,0.0,0.0
bow:thank everyone,0.0,0.0
bow:thank god,0.0,0.0
bow:thank url,0.0,0.0
bow:thanks,0.0,0.0
bow:thanks usr,0.0,0.0
bow:thanksgiving,0.0,0.0
bow:thats,0.0,0.0
bow:thee,0.0,0.0
bow:theft,0.0,0.0
bow:theme,0.0,0.0
bow:theory,0.0,0.0
bow:therapy,0.0,0.0
bow:therefore,0.0,0.0
bow:thing,0.0,0.0
bow:thing url,0.0,0.0
bow:things done,0.0,0.0
bow:think,0.0,0.0
bow:think url,0.0,0.0
bow:think usr,0.0,0.0
bow:think would,0.0,0.0
bow:thinking,0.0,0.0
bow:thinks,0.0,0.0
bow:third,0.0,0.0
bow:thomas,0.0,0.0
bow:though,0.0,0.0
bow:thought,0.0,0.0
bow:thoughts,0.0,0.0
bow:thousand,0.0,0.0
bow:thousands,0.0,0.0
bow:threats,0.0,0.0
bow:three,0.0,0.0
bow:throne,0.0,0.0
bow:throw,0.0,0.0
bow:thru,0.0,0.0
bow:thunder,0.0,0.0
bow:thursday,0.0,0.0
bow:thus,0.0,0.0
bow:thy,0.0,0.0
bow:tickets,0.0,0.0
bow:tienen,0.0,0.0
bow:ties,0.0,0.0
bow:tiger,0.0,0.0
bow:til,0.0,0.0
bow:till,0.0,0.0
bow:time url,0.0,0.0
bow:time usr,0.0,0.0
bow:time watch,0.0,0.0
bow:time year,0.0,0.0
bow:times,0.0,0.0
bow:times url,0.0,0.0
bow:tiny,0.0,0.0
bow:tip,0.0,0.0
bow:tips,0.0,0.0
bow:tired,0.0,0.0
bow:title,0.0,0.0
bow:toda,0.0,0.0
bow:today,0.0,0.0
bow:today url,0.0,0.0
bow:today usr,0.0,0.0
bow:todo,0.0,0.0
bow:toes,0.0,0.0
bow:together,0.0,0.0
bow:together url,0.0,0.0
bow:told,0.0,0.0
bow:tom,0.0,0.0
bow:tomorrow,0.0,0.0
bow:took,0.0,0.0
bow:tool,0.0,0.0
bow:tools,0.0,0.0
bow:top,0.0,0.0
bow:total,0.0,0.0
bow:totally,0.0,0.0
bow:touch,0.0,0.0
bow:touching,0.0,0.0
bow:tough,0.0,0.0
bow:tour,0.0,0.0
bow:towards,0.0,0.0
bow:tower,0.0,0.0
bow:town,0.0,0.0
bow:toy,0.0,0.0
bow:track,0.0,0.0
bow:trade,0.0,0.0
bow:trading,0.0,0.0
bow:tradition,0.0,0.0
bow:traffic,0.0,0.0
bow:tragedy,0.0,0.0
bow:trailer,0.0,0.0
bow:trailer url,0.0,0.0
bow:train,0.0,0.0
bow:training,0.0,0.0
bow:trains,0.0,0.0
bow:transform,0.0,0.0
bow:transforming,0.0,0.0
bow:trapped,0.0,0.0
bow:travel,0.0,0.0
bow:treason,0.0,0.0
bow:treat,0.0,0.0
bow:treatment,0.0,0.0
bow:tree,0.0,0.0
bow:trees,0.0,0.0
bow:trend,0.0,0.0
bow:trending,0.0,0.0
bow:tri,0.0,0.0
bow:trial,0.0,0.0
bow:tribute,0.0,0.0
bow:trick,0.0,0.0
bow:tried,0.0,0.0
bow:tries,0.0,0.0
bow:trip,0.0,0.0
bow:troops,0.0,0.0
bow:trouble,0.0,0.0
bow:trudeau,0.0,0.0
bow:true,0.0,0.0
bow:true url,0.0,0.0
bow:truly,0.0,0.0
bow:trump url,0.0,0.0
bow:trust,0.0,0.0
bow:trust url,0.0,0.0
bow:truth url,0.0,0.0
bow:try,0.0,0.0
bow:trying,0.0,0.0
bow:tu,0.0,0.0
bow:tuesday,0.0,0.0
bow:tune,0.0,0.0
bow:tuned,0.0,0.0
bow:turn,0.0,0.0
bow:turning,0.0,0.0
bow:turns,0.0,0.0
bow:tutorial,0.0,0.0
bow:tv,0.0,0.0
bow:tv show,0.0,0.0
bow:tweet,0.0,0.0
bow:tweet url,0.0,0.0
